1/1/2025;PRD006;MKT003;Skincare;Bellora;Core;WE;2;4;1445;0;1.00;Medium;30893;25569;0;1445;0;10.000;3970;High Overstock Risk
1/1/2025;PRD006;MKT004;Skincare;Bellora;Core;NA;2;4;2066;0;1.00;High;30893;25569;0;2066;0;10.000;6877;High Overstock Risk
1/1/2025;PRD006;MKT005;Skincare;Bellora;Core;NA;3;2;2125;1;1.00;Medium;30893;25569;0;2031;94;0.9558;2990;Normal
1/1/2025;PRD006;MKT006;Skincare;Bellora;Core;LATAM;2;2;1026;0;1.00;Low;30893;25569;0;1026;0;10.000;1942;Normal
1/1/2025;PRD006;MKT007;Skincare;Bellora;Core;LATAM;3;1;1655;0;1.00;High;30893;25569;0;1635;20;0.9879;4133;High Overstock Risk
1/1/2025;PRD006;MKT008;Skincare;Bellora;Core;LATAM;4;5;2377;0;1.00;High;30893;25569;0;2377;0;10.000;6138;High Overstock Risk
1/1/2025;PRD006;MKT009;Skincare;Bellora;Core;APAC;4;4;1272;0;1.00;High;30893;25569;0;1272;0;10.000;5840;High Overstock Risk
1/1/2025;PRD006;MKT010;Skincare;Bellora;Core;APAC;3;4;2712;0;1.00;Medium;30893;25569;0;2622;90;0.9668;935;Normal
1/1/2025;PRD006;MKT011;Skincare;Bellora;Core;MEA;3;1;3501;0;1.00;High;30893;25569;0;2695;806;0.7698;2848;Normal
1/1/2025;PRD006;MKT012;Skincare;Bellora;Core;MEA;4;5;2439;0;1.00;Medium;30893;25569;0;2439;0;10.000;8297;High Overstock Risk
1/1/2025;PRD007;MKT001;Makeup;Bellora;Core;WE;1;3;810;0;1.00;High;9589;11891;1;714;96;0.8815;3938;High Overstock Risk
1/1/2025;PRD007;MKT002;Makeup;Bellora;Core;WE;1;5;863;0;1.00;High;9589;11891;1;833;30;0.9652;2208;High Overstock Risk
1/1/2025;PRD007;MKT003;Makeup;Bellora;Core;WE;2;4;638;0;1.00;High;9589;11891;1;638;0;10.000;2030;High Overstock Risk
1/1/2025;PRD007;MKT004;Makeup;Bellora;Core;NA;2;4;664;1;1.00;Low;9589;11891;1;664;0;10.000;1447;Normal
1/1/2025;PRD007;MKT005;Makeup;Bellora;Core;NA;3;2;958;0;1.00;High;9589;11891;1;814;144;0.8497;1096;Normal
1/1/2025;PRD007;MKT006;Makeup;Bellora;Core;LATAM;2;2;572;0;1.00;Medium;9589;11891;1;571;1;0.9983;4460;High Overstock Risk
1/1/2025;PRD007;MKT007;Makeup;Bellora;Core;LATAM;3;1;1140;0;1.00;High;9589;11891;1;868;272;0.7614;3712;High Overstock Risk
1/1/2025;PRD007;MKT008;Makeup;Bellora;Core;LATAM;4;5;677;0;1.00;Medium;9589;11891;1;677;0;10.000;2067;High Overstock Risk
1/1/2025;PRD007;MKT009;Makeup;Bellora;Core;APAC;4;4;821;0;1.00;Medium;9589;11891;1;821;0;10.000;2969;High Overstock Risk
1/1/2025;PRD007;MKT010;Makeup;Bellora;Core;APAC;3;4;814;0;1.00;Low;9589;11891;1;814;0;10.000;6904;High Overstock Risk
1/1/2025;PRD007;MKT011;Makeup;Bellora;Core;MEA;3;1;1327;0;1.00;High;9589;11891;1;971;356;0.7317;7993;High Overstock Risk
1/1/2025;PRD007;MKT012;Makeup;Bellora;Core;MEA;4;5;799;0;1.00;High;9589;11891;1;799;0;10.000;2145;High Overstock Risk
1/1/2025;PRD008;MKT001;Bodycare;Bellora;Core;WE;1;3;1906;0;1.00;Medium;20201;23499;1;1629;277;0.8547;3233;Normal
1/1/2025;PRD008;MKT002;Bodycare;Bellora;Core;WE;1;5;1618;0;1.00;High;20201;23499;1;1618;0;10.000;7678;High Overstock Risk
1/1/2025;PRD008;MKT003;Bodycare;Bellora;Core;WE;2;4;1530;0;1.00;Low;20201;23499;1;1530;0;10.000;3976;High Overstock Risk
1/1/2025;PRD008;MKT004;Bodycare;Bellora;Core;NA;2;4;1548;0;1.00;High;20201;23499;1;1548;0;10.000;622;Normal
1/1/2025;PRD008;MKT005;Bodycare;Bellora;Core;NA;3;2;1143;0;1.00;High;20201;23499;1;1143;0;10.000;4543;High Overstock Risk
1/1/2025;PRD008;MKT006;Bodycare;Bellora;Core;LATAM;2;2;1613;0;1.00;High;20201;23499;1;1440;173;0.8927;3584;Normal
1/1/2025;PRD008;MKT007;Bodycare;Bellora;Core;LATAM;3;1;2169;0;1.00;High;20201;23499;1;1721;448;0.7935;2805;Normal
1/1/2025;PRD008;MKT008;Bodycare;Bellora;Core;LATAM;4;5;1698;1;1.00;Low;20201;23499;1;1698;0;10.000;904;Normal
1/1/2025;PRD008;MKT009;Bodycare;Bellora;Core;APAC;4;4;849;0;1.00;Medium;20201;23499;1;849;0;10.000;1765;Normal
1/1/2025;PRD008;MKT010;Bodycare;Bellora;Core;APAC;3;4;1795;0;1.00;Medium;20201;23499;1;1795;0;10.000;8196;High Overstock Risk
1/1/2025;PRD008;MKT011;Bodycare;Bellora;Core;MEA;3;1;2584;1;1.00;Medium;20201;23499;1;1951;633;0.7550;2519;Normal
1/1/2025;PRD008;MKT012;Bodycare;Bellora;Core;MEA;4;5;2475;1;1.00;High;20201;23499;1;2336;139;0.9438;1920;Normal
1/1/2025;PRD009;MKT001;Fragrance;Caspia;Core;WE;1;3;2158;1;1.00;Medium;38194;40681;0;2158;0;10.000;2728;Normal
1/1/2025;PRD009;MKT002;Fragrance;Caspia;Core;WE;1;5;3069;0;1.00;High;38194;40681;0;3042;27;0.9912;9305;High Overstock Risk
1/1/2025;PRD009;MKT003;Fragrance;Caspia;Core;WE;2;4;1683;0;1.00;High;38194;40681;0;1683;0;10.000;6325;High Overstock Risk
1/1/2025;PRD009;MKT004;Fragrance;Caspia;Core;NA;2;4;3783;0;1.00;High;38194;40681;0;3406;377;0.9003;10137;High Overstock Risk
1/1/2025;PRD009;MKT005;Fragrance;Caspia;Core;NA;3;2;2823;0;1.00;Medium;38194;40681;0;2641;182;0.9355;6542;Normal
1/1/2025;PRD009;MKT006;Fragrance;Caspia;Core;LATAM;2;2;1604;0;1.00;Low;38194;40681;0;1604;0;10.000;1423;Normal
1/1/2025;PRD009;MKT007;Fragrance;Caspia;Core;LATAM;3;1;3740;0;1.00;Low;38194;40681;0;3004;736;0.8032;14695;High Overstock Risk
1/1/2025;PRD009;MKT008;Fragrance;Caspia;Core;LATAM;4;5;1487;0;1.00;Medium;38194;40681;0;1487;0;10.000;7850;High Overstock Risk
1/1/2025;PRD009;MKT009;Fragrance;Caspia;Core;APAC;4;4;1951;0;1.00;Medium;38194;40681;0;1951;0;10.000;3856;Normal
1/1/2025;PRD009;MKT010;Fragrance;Caspia;Core;APAC;3;4;3760;0;1.00;Medium;38194;40681;0;3510;250;0.9335;15017;High Overstock Risk
1/1/2025;PRD009;MKT011;Fragrance;Caspia;Core;MEA;3;1;4017;1;1.00;High;38194;40681;0;3163;854;0.7874;6496;Normal
1/1/2025;PRD009;MKT012;Fragrance;Caspia;Core;MEA;4;5;3769;0;1.00;Medium;38194;40681;0;3769;0;10.000;4430;Normal
1/1/2025;PRD010;MKT001;Skincare;Caspia;Core;WE;1;3;1133;0;1.00;High;14392;13816;0;1036;97;0.9144;4339;High Overstock Risk
1/1/2025;PRD010;MKT002;Skincare;Caspia;Core;WE;1;5;1834;0;1.00;Medium;14392;13816;0;1574;260;0.8582;470;Normal
1/1/2025;PRD010;MKT003;Skincare;Caspia;Core;WE;2;4;874;0;1.00;Low;14392;13816;0;874;0;10.000;6411;High Overstock Risk
1/1/2025;PRD010;MKT004;Skincare;Caspia;Core;NA;2;4;830;0;1.00;High;14392;13816;0;830;0;10.000;3450;High Overstock Risk
1/1/2025;PRD010;MKT005;Skincare;Caspia;Core;NA;3;2;1367;0;1.00;High;14392;13816;0;1199;168;0.8771;6484;High Overstock Risk
1/1/2025;PRD010;MKT006;Skincare;Caspia;Core;LATAM;2;2;741;0;1.00;Medium;14392;13816;0;741;0;10.000;1544;Normal
1/1/2025;PRD010;MKT007;Skincare;Caspia;Core;LATAM;3;1;926;0;1.00;High;14392;13816;0;878;48;0.9482;4445;High Overstock Risk
1/1/2025;PRD010;MKT008;Skincare;Caspia;Core;LATAM;4;5;940;0;1.00;High;14392;13816;0;940;0;10.000;1307;Normal
1/1/2025;PRD010;MKT009;Skincare;Caspia;Core;APAC;4;4;607;0;1.00;Medium;14392;13816;0;607;0;10.000;1857;High Overstock Risk
1/1/2025;PRD010;MKT010;Skincare;Caspia;Core;APAC;3;4;1629;0;1.00;High;14392;13816;0;1485;144;0.9116;1485;Normal
1/1/2025;PRD010;MKT011;Skincare;Caspia;Core;MEA;3;1;1662;0;1.00;Low;14392;13816;0;1302;360;0.7834;3598;High Overstock Risk
1/1/2025;PRD010;MKT012;Skincare;Caspia;Core;MEA;4;5;1210;0;1.00;High;14392;13816;0;1210;0;10.000;6969;High Overstock Risk
1/1/2025;PRD011;MKT001;Makeup;Caspia;Seasonal;WE;1;3;1994;0;1.00;Medium;16733;20557;1;1564;430;0.7844;4843;High Overstock Risk
1/1/2025;PRD011;MKT002;Makeup;Caspia;Seasonal;WE;1;5;2062;0;1.00;Low;16733;20557;1;1768;294;0.8574;7574;High Overstock Risk
1/1/2025;PRD011;MKT003;Makeup;Caspia;Seasonal;WE;2;4;968;0;1.00;Medium;16733;20557;1;968;0;10.000;2098;Normal
1/1/2025;PRD011;MKT004;Makeup;Caspia;Seasonal;NA;2;4;1360;0;1.00;Medium;16733;20557;1;1357;3;0.9978;2043;Normal
1/1/2025;PRD011;MKT005;Makeup;Caspia;Seasonal;NA;3;2;1312;0;1.00;High;16733;20557;1;1223;89;0.9322;4679;High Overstock Risk
1/1/2025;PRD011;MKT006;Makeup;Caspia;Seasonal;LATAM;2;2;867;0;1.00;Medium;16733;20557;1;867;0;10.000;1996;Normal
1/1/2025;PRD011;MKT007;Makeup;Caspia;Seasonal;LATAM;3;1;1075;0;1.00;High;16733;20557;1;1010;65;0.9395;5143;High Overstock Risk
1/1/2025;PRD011;MKT008;Makeup;Caspia;Seasonal;LATAM;4;5;900;0;1.00;High;16733;20557;1;900;0;10.000;2457;High Overstock Risk
1/1/2025;PRD011;MKT009;Makeup;Caspia;Seasonal;APAC;4;4;733;0;1.00;High;16733;20557;1;733;0;10.000;3668;High Overstock Risk
1/1/2025;PRD011;MKT010;Makeup;Caspia;Seasonal;APAC;3;4;2175;0;1.00;High;16733;20557;1;1866;309;0.8579;1826;Normal
1/1/2025;PRD011;MKT011;Makeup;Caspia;Seasonal;MEA;3;1;1719;1;1.00;High;16733;20557;1;1365;354;0.7941;2881;Normal
1/1/2025;PRD011;MKT012;Makeup;Caspia;Seasonal;MEA;4;5;2316;0;1.00;Medium;16733;20557;1;2085;231;0.9003;4982;Normal
1/1/2025;PRD012;MKT001;Bodycare;Caspia;Core;WE;1;3;584;1;1.00;Medium;5341;5569;0;477;107;0.8168;974;Normal
1/1/2025;PRD012;MKT002;Bodycare;Caspia;Core;WE;1;5;391;0;1.00;Medium;5341;5569;0;391;0;10.000;2025;High Overstock Risk
1/1/2025;PRD012;MKT003;Bodycare;Caspia;Core;WE;2;4;272;0;1.00;Medium;5341;5569;0;272;0;10.000;2899;High Overstock Risk
1/1/2025;PRD012;MKT004;Bodycare;Caspia;Core;NA;2;4;574;0;1.00;High;5341;5569;0;515;59;0.8972;3714;High Overstock Risk
1/1/2025;PRD012;MKT005;Bodycare;Caspia;Core;NA;3;2;347;0;1.00;Low;5341;5569;0;347;0;10.000;2598;High Overstock Risk
1/1/2025;PRD012;MKT006;Bodycare;Caspia;Core;LATAM;2;2;199;0;1.00;High;5341;5569;0;199;0;10.000;1662;High Overstock Risk
1/1/2025;PRD012;MKT007;Bodycare;Caspia;Core;LATAM;3;1;388;0;1.00;Medium;5341;5569;0;349;39;0.8995;2515;High Overstock Risk
1/1/2025;PRD012;MKT008;Bodycare;Caspia;Core;LATAM;4;5;345;0;1.00;Low;5341;5569;0;345;0;10.000;1141;High Overstock Risk
1/1/2025;PRD012;MKT009;Bodycare;Caspia;Core;APAC;4;4;303;0;1.00;High;5341;5569;0;303;0;10.000;563;Normal
1/1/2025;PRD012;MKT010;Bodycare;Caspia;Core;APAC;3;4;495;0;1.00;High;5341;5569;0;489;6;0.9879;2875;High Overstock Risk
1/1/2025;PRD012;MKT011;Bodycare;Caspia;Core;MEA;3;1;727;0;1.00;High;5341;5569;0;545;182;0.7497;1302;Normal
1/1/2025;PRD012;MKT012;Bodycare;Caspia;Core;MEA;4;5;465;0;1.00;High;5341;5569;0;465;0;10.000;1879;High Overstock Risk
1/1/2025;PRD013;MKT001;Fragrance;Domaine;Core;WE;1;3;1322;0;1.00;High;24339;25438;0;1322;0;10.000;5992;High Overstock Risk
1/1/2025;PRD013;MKT002;Fragrance;Domaine;Core;WE;1;5;2226;0;1.00;High;24339;25438;0;2146;80;0.9641;4664;Normal
1/1/2025;PRD013;MKT003;Fragrance;Domaine;Core;WE;2;4;1418;0;1.00;Low;24339;25438;0;1418;0;10.000;3710;High Overstock Risk
1/1/2025;PRD013;MKT004;Fragrance;Domaine;Core;NA;2;4;1474;0;1.00;Medium;24339;25438;0;1474;0;10.000;1722;Normal
1/1/2025;PRD013;MKT005;Fragrance;Domaine;Core;NA;3;2;2454;0;1.00;Medium;24339;25438;0;2095;359;0.8537;8858;High Overstock Risk
1/1/2025;PRD013;MKT006;Fragrance;Domaine;Core;LATAM;2;2;1466;0;1.00;Low;24339;25438;0;1444;22;0.9850;5323;High Overstock Risk
1/1/2025;PRD013;MKT007;Fragrance;Domaine;Core;LATAM;3;1;1956;0;1.00;Low;24339;25438;0;1693;263;0.8655;2051;Normal
1/1/2025;PRD013;MKT008;Fragrance;Domaine;Core;LATAM;4;5;1687;0;1.00;Medium;24339;25438;0;1687;0;10.000;6846;High Overstock Risk
1/1/2025;PRD013;MKT009;Fragrance;Domaine;Core;APAC;4;4;1713;1;1.00;Medium;24339;25438;0;1713;0;10.000;6772;High Overstock Risk
1/1/2025;PRD013;MKT010;Fragrance;Domaine;Core;APAC;3;4;2345;0;1.00;High;24339;25438;0;2264;81;0.9655;2027;Normal
1/1/2025;PRD013;MKT011;Fragrance;Domaine;Core;MEA;3;1;2389;0;1.00;High;24339;25438;0;1942;447;0.8129;1896;Normal
1/1/2025;PRD013;MKT012;Fragrance;Domaine;Core;MEA;4;5;2433;0;1.00;High;24339;25438;0;2433;0;10.000;11036;High Overstock Risk
1/1/2025;PRD014;MKT001;Skincare;Domaine;Seasonal;WE;1;3;1282;0;1.00;High;24444;26130;0;1282;0;10.000;4167;High Overstock Risk
1/1/2025;PRD014;MKT002;Skincare;Domaine;Seasonal;WE;1;5;2760;0;1.00;Medium;24444;26130;0;2420;340;0.8768;3379;Normal
1/1/2025;PRD014;MKT003;Skincare;Domaine;Seasonal;WE;2;4;828;0;1.00;Medium;24444;26130;0;828;0;10.000;3063;High Overstock Risk
1/1/2025;PRD014;MKT004;Skincare;Domaine;Seasonal;NA;2;4;2799;1;1.00;Medium;24444;26130;0;2412;387;0.8617;1969;Normal
1/1/2025;PRD014;MKT005;Skincare;Domaine;Seasonal;NA;3;2;2016;0;1.00;Medium;24444;26130;0;1822;194;0.9038;1570;Normal
1/1/2025;PRD014;MKT006;Skincare;Domaine;Seasonal;LATAM;2;2;1179;0;1.00;Low;24444;26130;0;1179;0;10.000;1241;Normal
1/1/2025;PRD014;MKT007;Skincare;Domaine;Seasonal;LATAM;3;1;1351;0;1.00;Medium;24444;26130;0;1331;20;0.9852;2072;Normal
1/1/2025;PRD014;MKT008;Skincare;Domaine;Seasonal;LATAM;4;5;1148;0;1.00;High;24444;26130;0;1148;0;10.000;1646;Normal
1/1/2025;PRD014;MKT009;Skincare;Domaine;Seasonal;APAC;4;4;1160;1;1.00;High;24444;26130;0;1160;0;10.000;456;Normal
1/1/2025;PRD014;MKT010;Skincare;Domaine;Seasonal;APAC;3;4;2712;0;1.00;Medium;24444;26130;0;2439;273;0.8993;10498;High Overstock Risk
1/1/2025;PRD014;MKT011;Skincare;Domaine;Seasonal;MEA;3;1;3221;0;1.00;Medium;24444;26130;0;2407;814;0.7473;1648;Normal
1/1/2025;PRD014;MKT012;Skincare;Domaine;Seasonal;MEA;4;5;1604;0;1.00;High;24444;26130;0;1604;0;10.000;3765;Normal
1/1/2025;PRD015;MKT001;Makeup;Domaine;New Launch;WE;1;3;1214;0;1.00;Medium;13703;15125;1;1069;145;0.8806;5409;High Overstock Risk
1/1/2025;PRD015;MKT002;Makeup;Domaine;New Launch;WE;1;5;1446;0;1.00;High;13703;15125;1;1333;113;0.9219;191;Stockout Risk
1/1/2025;PRD015;MKT003;Makeup;Domaine;New Launch;WE;2;4;1152;0;1.00;Medium;13703;15125;1;1148;4;0.9965;464;Normal
1/1/2025;PRD015;MKT004;Makeup;Domaine;New Launch;NA;2;4;1432;0;1.00;Medium;13703;15125;1;1306;126;0.9120;1465;Normal
1/1/2025;PRD015;MKT005;Makeup;Domaine;New Launch;NA;3;2;1190;0;1.00;High;13703;15125;1;1084;106;0.9109;3682;High Overstock Risk
1/1/2025;PRD015;MKT006;Makeup;Domaine;New Launch;LATAM;2;2;681;0;1.00;High;13703;15125;1;681;0;10.000;3174;High Overstock Risk
1/1/2025;PRD015;MKT007;Makeup;Domaine;New Launch;LATAM;3;1;1222;0;1.00;High;13703;15125;1;1035;187;0.8470;2194;Normal
1/1/2025;PRD015;MKT008;Makeup;Domaine;New Launch;LATAM;4;5;889;0;1.00;High;13703;15125;1;889;0;10.000;2427;High Overstock Risk
1/1/2025;PRD015;MKT009;Makeup;Domaine;New Launch;APAC;4;4;770;1;1.00;High;13703;15125;1;770;0;10.000;2817;High Overstock Risk
1/1/2025;PRD015;MKT010;Makeup;Domaine;New Launch;APAC;3;4;1129;0;1.00;Low;13703;15125;1;1129;0;10.000;4803;High Overstock Risk
1/1/2025;PRD015;MKT011;Makeup;Domaine;New Launch;MEA;3;1;1654;0;1.00;High;13703;15125;1;1279;375;0.7733;2421;Normal
1/1/2025;PRD015;MKT012;Makeup;Domaine;New Launch;MEA;4;5;1185;0;1.00;Medium;13703;15125;1;1185;0;10.000;1072;Normal
1/1/2025;PRD016;MKT001;Bodycare;Domaine;New Launch;WE;1;3;262;0;1.00;High;3854;4622;1;258;4;0.9847;2182;High Overstock Risk
1/1/2025;PRD016;MKT002;Bodycare;Domaine;New Launch;WE;1;5;271;0;1.00;High;3854;4622;1;271;0;10.000;1067;High Overstock Risk
1/1/2025;PRD016;MKT003;Bodycare;Domaine;New Launch;WE;2;4;219;0;1.00;Low;3854;4622;1;219;0;10.000;1977;High Overstock Risk
1/1/2025;PRD016;MKT004;Bodycare;Domaine;New Launch;NA;2;4;344;0;1.00;High;3854;4622;1;337;7;0.9797;1300;High Overstock Risk
1/1/2025;PRD016;MKT005;Bodycare;Domaine;New Launch;NA;3;2;459;1;1.00;High;3854;4622;1;379;80;0.8257;2183;High Overstock Risk
1/1/2025;PRD016;MKT006;Bodycare;Domaine;New Launch;LATAM;2;2;239;0;1.00;High;3854;4622;1;239;0;10.000;1468;High Overstock Risk
1/1/2025;PRD016;MKT007;Bodycare;Domaine;New Launch;LATAM;3;1;312;0;1.00;High;3854;4622;1;277;35;0.8878;1895;High Overstock Risk
1/1/2025;PRD016;MKT008;Bodycare;Domaine;New Launch;LATAM;4;5;206;0;1.00;High;3854;4622;1;206;0;10.000;1683;High Overstock Risk
1/1/2025;PRD016;MKT009;Bodycare;Domaine;New Launch;APAC;4;4;169;0;1.00;High;3854;4622;1;169;0;10.000;2313;High Overstock Risk
1/1/2025;PRD016;MKT010;Bodycare;Domaine;New Launch;APAC;3;4;488;1;1.00;High;3854;4622;1;432;56;0.8852;2841;High Overstock Risk
1/1/2025;PRD016;MKT011;Bodycare;Domaine;New Launch;MEA;3;1;569;0;1.00;High;3854;4622;1;423;146;0.7434;2754;High Overstock Risk
1/1/2025;PRD016;MKT012;Bodycare;Domaine;New Launch;MEA;4;5;335;0;1.00;High;3854;4622;1;335;0;10.000;3169;High Overstock Risk
1/1/2025;PRD017;MKT001;Fragrance;Elyra;New Launch;WE;1;3;841;1;1.00;High;11941;11561;0;781;60;0.9287;881;Normal
1/1/2025;PRD017;MKT002;Fragrance;Elyra;New Launch;WE;1;5;849;0;1.00;Low;11941;11561;0;849;0;10.000;2595;High Overstock Risk
1/1/2025;PRD017;MKT003;Fragrance;Elyra;New Launch;WE;2;4;679;0;1.00;Medium;11941;11561;0;679;0;10.000;2361;High Overstock Risk
1/1/2025;PRD017;MKT004;Fragrance;Elyra;New Launch;NA;2;4;795;0;1.00;High;11941;11561;0;795;0;10.000;4518;High Overstock Risk
1/1/2025;PRD017;MKT005;Fragrance;Elyra;New Launch;NA;3;2;1222;0;1.00;Medium;11941;11561;0;1025;197;0.8388;3094;High Overstock Risk
1/1/2025;PRD017;MKT006;Fragrance;Elyra;New Launch;LATAM;2;2;566;0;1.00;Medium;11941;11561;0;566;0;10.000;2910;High Overstock Risk
1/1/2025;PRD017;MKT007;Fragrance;Elyra;New Launch;LATAM;3;1;987;0;1.00;High;11941;11561;0;834;153;0.8450;3489;High Overstock Risk
1/1/2025;PRD017;MKT008;Fragrance;Elyra;New Launch;LATAM;4;5;632;0;1.00;High;11941;11561;0;632;0;10.000;3931;High Overstock Risk
1/1/2025;PRD017;MKT009;Fragrance;Elyra;New Launch;APAC;4;4;671;0;1.00;High;11941;11561;0;671;0;10.000;2246;High Overstock Risk
1/1/2025;PRD017;MKT010;Fragrance;Elyra;New Launch;APAC;3;4;1215;0;1.00;High;11941;11561;0;1133;82;0.9325;2629;Normal
1/1/2025;PRD017;MKT011;Fragrance;Elyra;New Launch;MEA;3;1;1348;0;1.00;High;11941;11561;0;1042;306;0.7730;2423;Normal
1/1/2025;PRD017;MKT012;Fragrance;Elyra;New Launch;MEA;4;5;1014;0;1.00;High;11941;11561;0;1014;0;10.000;5959;High Overstock Risk
1/1/2025;PRD018;MKT001;Skincare;Elyra;Core;WE;1;3;785;0;1.00;High;7746;9070;0;666;119;0.8484;3977;High Overstock Risk
1/1/2025;PRD018;MKT002;Skincare;Elyra;Core;WE;1;5;845;0;1.00;High;7746;9070;0;778;67;0.9207;6330;High Overstock Risk
1/1/2025;PRD018;MKT003;Skincare;Elyra;Core;WE;2;4;448;0;1.00;High;7746;9070;0;448;0;10.000;1952;High Overstock Risk
1/1/2025;PRD018;MKT004;Skincare;Elyra;Core;NA;2;4;469;0;1.00;Low;7746;9070;0;469;0;10.000;1434;High Overstock Risk
1/1/2025;PRD018;MKT005;Skincare;Elyra;Core;NA;3;2;599;0;1.00;High;7746;9070;0;575;24;0.9599;3557;High Overstock Risk
1/1/2025;PRD018;MKT006;Skincare;Elyra;Core;LATAM;2;2;586;0;1.00;High;7746;9070;0;541;45;0.9232;1358;High Overstock Risk
1/1/2025;PRD018;MKT007;Skincare;Elyra;Core;LATAM;3;1;743;0;1.00;Medium;7746;9070;0;620;123;0.8345;3216;High Overstock Risk
1/1/2025;PRD018;MKT008;Skincare;Elyra;Core;LATAM;4;5;499;0;1.00;Low;7746;9070;0;499;0;10.000;1848;High Overstock Risk
1/1/2025;PRD018;MKT009;Skincare;Elyra;Core;APAC;4;4;488;0;1.00;High;7746;9070;0;488;0;10.000;3156;High Overstock Risk
1/1/2025;PRD018;MKT010;Skincare;Elyra;Core;APAC;3;4;822;0;1.00;Low;7746;9070;0;781;41;0.9501;2043;High Overstock Risk
1/1/2025;PRD018;MKT011;Skincare;Elyra;Core;MEA;3;1;636;0;1.00;Medium;7746;9070;0;559;77;0.8789;3166;High Overstock Risk
1/1/2025;PRD018;MKT012;Skincare;Elyra;Core;MEA;4;5;797;0;1.00;High;7746;9070;0;797;0;10.000;5403;High Overstock Risk
1/1/2025;PRD019;MKT001;Makeup;Elyra;Seasonal;WE;1;3;1329;0;1.00;High;16479;18177;0;1176;153;0.8849;3826;High Overstock Risk
1/1/2025;PRD019;MKT002;Makeup;Elyra;Seasonal;WE;1;5;1730;0;1.00;High;16479;18177;0;1545;185;0.8931;2163;Normal
1/1/2025;PRD019;MKT003;Makeup;Elyra;Seasonal;WE;2;4;958;0;1.00;Low;16479;18177;0;958;0;10.000;5187;High Overstock Risk
1/1/2025;PRD019;MKT004;Makeup;Elyra;Seasonal;NA;2;4;868;0;1.00;High;16479;18177;0;868;0;10.000;4729;High Overstock Risk
1/1/2025;PRD019;MKT005;Makeup;Elyra;Seasonal;NA;3;2;912;0;1.00;High;16479;18177;0;912;0;10.000;1867;Normal
1/1/2025;PRD019;MKT006;Makeup;Elyra;Seasonal;LATAM;2;2;646;0;1.00;High;16479;18177;0;646;0;10.000;2079;High Overstock Risk
1/1/2025;PRD019;MKT007;Makeup;Elyra;Seasonal;LATAM;3;1;1498;0;1.00;Medium;16479;18177;0;1234;264;0.8238;851;Normal
1/1/2025;PRD019;MKT008;Makeup;Elyra;Seasonal;LATAM;4;5;853;0;1.00;High;16479;18177;0;853;0;10.000;2612;High Overstock Risk
1/1/2025;PRD019;MKT009;Makeup;Elyra;Seasonal;APAC;4;4;613;0;1.00;Medium;16479;18177;0;613;0;10.000;1763;High Overstock Risk
1/1/2025;PRD019;MKT010;Makeup;Elyra;Seasonal;APAC;3;4;2146;0;1.00;Medium;16479;18177;0;1813;333;0.8448;5380;High Overstock Risk
1/1/2025;PRD019;MKT011;Makeup;Elyra;Seasonal;MEA;3;1;2077;0;1.00;High;16479;18177;0;1567;510;0.7545;3488;Normal
1/1/2025;PRD019;MKT012;Makeup;Elyra;Seasonal;MEA;4;5;980;0;1.00;High;16479;18177;0;980;0;10.000;1004;Normal
1/1/2025;PRD020;MKT001;Bodycare;Elyra;Seasonal;WE;1;3;760;0;1.00;Medium;14102;13934;0;760;0;10.000;2608;High Overstock Risk
1/1/2025;PRD020;MKT002;Bodycare;Elyra;Seasonal;WE;1;5;1475;0;1.00;Medium;14102;13934;0;1375;100;0.9322;2066;Normal
1/1/2025;PRD020;MKT003;Bodycare;Elyra;Seasonal;WE;2;4;774;0;1.00;Medium;14102;13934;0;774;0;10.000;2383;High Overstock Risk
1/1/2025;PRD020;MKT004;Bodycare;Elyra;Seasonal;NA;2;4;828;0;1.00;High;14102;13934;0;828;0;10.000;2362;High Overstock Risk
1/1/2025;PRD020;MKT005;Bodycare;Elyra;Seasonal;NA;3;2;1662;0;1.00;Medium;14102;13934;0;1377;285;0.8285;2073;Normal
1/1/2025;PRD020;MKT006;Bodycare;Elyra;Seasonal;LATAM;2;2;932;0;1.00;Low;14102;13934;0;910;22;0.9764;3257;High Overstock Risk
1/1/2025;PRD020;MKT007;Bodycare;Elyra;Seasonal;LATAM;3;1;1075;0;1.00;Medium;14102;13934;0;973;102;0.9051;3636;High Overstock Risk
1/1/2025;PRD020;MKT008;Bodycare;Elyra;Seasonal;LATAM;4;5;661;0;1.00;High;14102;13934;0;661;0;10.000;523;Normal
1/1/2025;PRD020;MKT009;Bodycare;Elyra;Seasonal;APAC;4;4;710;0;1.00;Medium;14102;13934;0;710;0;10.000;3363;High Overstock Risk
1/1/2025;PRD020;MKT010;Bodycare;Elyra;Seasonal;APAC;3;4;1767;0;1.00;Medium;14102;13934;0;1571;196;0.8891;7232;High Overstock Risk
1/1/2025;PRD020;MKT011;Bodycare;Elyra;Seasonal;MEA;3;1;2126;0;1.00;High;14102;13934;0;1577;549;0.7418;3629;Normal
1/1/2025;PRD020;MKT012;Bodycare;Elyra;Seasonal;MEA;4;5;1194;0;1.00;Medium;14102;13934;0;1194;0;10.000;4007;High Overstock Risk
1/1/2025;PRD021;MKT001;Fragrance;Florentis;Seasonal;WE;1;3;2319;1;1.00;Medium;17562;17402;1;1807;512;0.7792;2552;Normal
